symbol,company_name,sector,market_cap,market_cap_class,current_price,beta,volatility_30d,volatility_90d,open,high,low,close,volume,return_1m,return_3m,return_6m,return_1y,return_3y,dividend_yield,risk_bucket,last_updated,ticker,ticker_yf
^NSEI,NIFTY 50,Others,0,Unknown,0.0,1.0,7.86,8.18,25867.1,25890.95,25728.0,25819.2,0,0.48,3.82,2.85,4.5,41.2,0.0,Low,2025-12-09 11:49:35,NIFTY 50,^NSEI
TITAN.NS,Titan Company Limited,Consumer Durables,3379642499072,Large Cap,3810.0,0.188,13.76,16.61,3775.0,3828.2,3751.0,3810.0,342594,-0.06,5.23,7.9,10.13,42.04,29.0,Low,2025-12-09 11:49:36,TITAN,TITAN.NS
SHRIRAMFIN.NS,Shriram Finance Limited,Financial Services,1583285272576,Large Cap,841.7,0.495,28.23,26.38,830.0,845.5,817.8,841.6,2792953,1.12,40.0,23.97,36.66,223.56,172.0,Low,2025-12-09 11:49:38,SHRIRAMFIN,SHRIRAMFIN.NS
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,3305054404608,Large Cap,2070.4,0.261,26.74,21.13,2050.0,2073.7,2039.0,2070.0,413417,4.05,1.56,2.89,26.65,45.26,5.0,Low,2025-12-09 11:49:39,BAJAJFINSV,BAJAJFINSV.NS
ETERNAL.NS,Eternal Limited,Infrastructure,2610919899136,Large Cap,286.95,0.315,24.23,23.06,284.55,289.1,280.3,286.95,12739604,-6.16,-11.9,12.23,-4.14,393.04,0.0,Medium,2025-12-09 11:49:40,ETERNAL,ETERNAL.NS
ADANIENT.NS,Adani Enterprises Limited,Others,2654390714368,Large Cap,2227.0,0.579,30.1,28.56,2216.2,2234.0,2178.4,2227.0,582783,-2.95,-4.84,-13.68,-11.1,-12.11,6.0,Medium,2025-12-09 11:49:41,ADANIENT,ADANIENT.NS
SBIN.NS,State Bank of India,Banking,8852623851520,Large Cap,959.0,0.312,14.65,14.43,954.8,963.0,950.45,959.0,3645770,0.6,17.21,17.66,13.27,74.45,164.0,Low,2025-12-09 11:49:42,SBIN,SBIN.NS
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Infrastructure,3210195238912,Large Cap,1486.0,0.352,16.1,18.93,1476.9,1487.7,1460.9,1486.0,533361,0.79,6.98,2.53,18.6,108.38,46.0,Medium,2025-12-09 11:49:43,ADANIPORTS,ADANIPORTS.NS
COALINDIA.NS,Coal India Limited,Energy,2332900720640,Large Cap,378.55,1.0,15.61,13.78,375.1,378.7,373.35,378.55,1633205,-1.11,-0.79,-0.55,-2.73,90.55,697.0,Low,2025-12-09 11:49:44,COALINDIA,COALINDIA.NS
BEL.NS,Bharat Electronics Limited,Defence,2829980794880,Large Cap,387.15,0.247,27.52,23.95,385.05,390.3,380.55,387.05,11311718,-9.42,-0.26,-1.26,24.33,261.18,59.0,Medium,2025-12-09 11:49:45,BEL,BEL.NS
LT.NS,Larsen & Toubro Limited,Infrastructure,5502461280256,Large Cap,4000.1,0.383,13.04,13.92,3990.0,4008.0,3949.1,4000.1,495485,1.14,12.68,8.56,4.41,86.67,84.0,Low,2025-12-09 11:49:46,LT,LT.NS
ONGC.NS,Oil and Natural Gas Corporation Limited,Energy,3004294496256,Large Cap,238.76,0.257,14.91,13.35,237.7,239.05,236.83,238.76,1669937,-1.94,5.55,-0.58,-3.56,63.47,757.0,Medium,2025-12-09 11:49:47,ONGC,ONGC.NS
NESTLEIND.NS,Nestlé India Limited,FMCG,2346373087232,Large Cap,1216.8,0.252,11.17,19.41,1214.9,1219.8,1207.3,1216.8,214929,-4.05,-0.06,1.02,8.45,16.02,160.0,Low,2025-12-09 11:49:48,NESTLEIND,NESTLEIND.NS
ITC.NS,ITC Limited,FMCG,5042827952128,Large Cap,402.5,-0.064,9.79,12.46,402.0,404.5,400.0,402.5,2989308,-1.07,-2.55,-5.55,-11.62,-0.42,388.0,Low,2025-12-09 11:49:49,ITC,ITC.NS
EICHERMOT.NS,Eicher Motors Limited,Automobile,1960965177344,Large Cap,7149.0,0.075,20.27,18.78,7142.0,7183.0,7052.0,7149.0,146710,4.02,4.57,35.31,48.49,102.73,97.0,Low,2025-12-09 11:49:50,EICHERMOT,EICHERMOT.NS
GRASIM.NS,Grasim Industries Limited,Cement,1862635225088,Large Cap,2744.6,0.218,22.28,18.93,2740.0,2764.2,2726.5,2744.6,149688,-1.12,-1.48,1.19,1.95,64.07,36.0,Low,2025-12-09 11:49:51,GRASIM,GRASIM.NS
NTPC.NS,NTPC Limited,Energy,3096145559552,Large Cap,319.3,0.234,14.13,14.09,317.45,319.75,315.55,319.3,2023497,-2.25,-1.12,-3.79,-11.28,96.94,343.0,Low,2025-12-09 11:49:52,NTPC,NTPC.NS
BHARTIARTL.NS,Bharti Airtel Limited,Telecom,12701728243712,Large Cap,2085.3,0.106,19.72,17.56,2086.8,2100.4,2080.4,2085.1,1466624,2.1,10.24,13.03,31.59,158.17,76.0,Low,2025-12-09 11:49:53,BHARTIARTL,BHARTIARTL.NS
HINDUNILVR.NS,Hindustan Unilever Limited,FMCG,5441761312768,Large Cap,2316.0,0.323,17.62,18.62,2318.0,2330.4,2298.1,2316.0,544283,-4.59,-11.7,-0.74,-5.03,-5.79,184.0,Low,2025-12-09 11:49:54,HINDUNILVR,HINDUNILVR.NS
POWERGRID.NS,Power Grid Corporation of India Limited,Energy,2465124843520,Large Cap,265.05,0.187,18.23,17.17,264.1,265.75,262.9,265.05,4166879,-0.97,-4.75,-8.39,-16.74,65.84,500.0,Low,2025-12-09 11:49:55,POWERGRID,POWERGRID.NS
CIPLA.NS,Cipla Limited,Pharma,1207294754816,Large Cap,1494.6,0.097,14.44,19.35,1497.6,1502.4,1491.0,1494.6,709370,-1.34,-4.43,-0.73,2.24,62.43,85.0,Low,2025-12-09 11:49:56,CIPLA,CIPLA.NS
AXISBANK.NS,Axis Bank Limited,Banking,3998125916160,Large Cap,1270.1,0.316,11.86,16.44,1272.0,1275.0,1263.2,1270.1,1171455,3.89,18.69,3.23,7.31,38.26,8.0,Low,2025-12-09 11:49:57,AXISBANK,AXISBANK.NS
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Pharma,4294809485312,Large Cap,1790.0,0.25,12.58,17.13,1796.0,1801.2,1783.2,1790.0,736668,4.31,12.34,6.23,0.1,93.57,89.0,Low,2025-12-09 11:49:58,SUNPHARMA,SUNPHARMA.NS
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Pharma,1016269963264,Large Cap,7068.0,0.157,12.6,19.65,7100.0,7112.5,7059.0,7068.0,185986,-5.77,-10.86,2.16,-2.02,55.81,28.0,Low,2025-12-09 11:50:00,APOLLOHOSP,APOLLOHOSP.NS
TRENT.NS,Trent Limited,Retail,1447956447232,Large Cap,4072.2,0.098,25.5,24.1,4049.6,4094.0,3988.0,4072.2,930601,-5.64,-21.58,-29.44,-41.77,169.17,12.0,Medium,2025-12-09 11:50:01,TRENT,TRENT.NS
TATACONSUM.NS,Tata Consumer Products Limited,FMCG,1127433371648,Large Cap,1139.2,0.363,19.3,18.87,1140.6,1145.7,1131.9,1139.2,186941,-1.47,3.47,3.16,17.77,48.09,71.0,Low,2025-12-09 11:50:02,TATACONSUM,TATACONSUM.NS
HDFCBANK.NS,HDFC Bank Limited,Banking,15356321071104,Large Cap,998.3,0.447,11.36,11.24,994.9,1002.8,994.0,998.3,5564266,0.67,3.35,3.75,9.04,27.44,110.0,Low,2025-12-09 11:50:03,HDFCBANK,HDFCBANK.NS
INDIGO.NS,InterGlobe Aviation Limited,Aviation,1895840219136,Large Cap,4904.0,0.772,32.45,25.61,4901.0,4968.0,4843.0,4904.0,4866700,-15.19,-12.72,-12.76,9.91,113.05,19.0,Medium,2025-12-09 11:50:03,INDIGO,INDIGO.NS
MARUTI.NS,Maruti Suzuki India Limited,Automobile,5059366092800,Large Cap,16092.0,0.233,17.07,21.22,16051.0,16171.0,15985.0,16092.0,82013,2.86,6.51,30.63,43.72,78.57,83.0,Low,2025-12-09 11:50:04,MARUTI,MARUTI.NS
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banking,4211582173184,Large Cap,2117.7,0.189,11.43,15.98,2120.0,2128.6,2108.9,2117.7,1125710,1.48,7.32,-1.17,19.31,10.07,12.0,Low,2025-12-09 11:50:06,KOTAKBANK,KOTAKBANK.NS
JSWSTEEL.NS,JSW Steel Limited,Metals,2716112519168,Large Cap,1112.0,0.605,23.13,21.0,1118.0,1120.6,1099.3,1112.0,1033168,-6.67,0.98,10.71,11.08,61.98,24.0,Low,2025-12-09 11:50:07,JSWSTEEL,JSWSTEEL.NS
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile,2503367458816,Large Cap,8965.5,0.724,13.56,18.32,8990.0,9034.5,8880.0,8965.5,114249,0.79,-3.01,5.43,1.02,105.66,231.0,Low,2025-12-09 11:50:08,BAJAJ-AUTO,BAJAJ-AUTO.NS
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,6325142552576,Large Cap,1017.7,0.199,30.93,26.42,1025.0,1026.0,1013.7,1017.5,2641182,1.22,5.12,7.96,49.45,51.04,42.0,Low,2025-12-09 11:50:09,BAJFINANCE,BAJFINANCE.NS
HINDALCO.NS,Hindalco Industries Limited,Metals,1818387939328,Large Cap,813.55,0.871,23.57,22.41,819.0,819.4,803.1,813.55,1917536,2.49,9.47,25.08,22.29,105.22,61.0,Medium,2025-12-09 11:50:10,HINDALCO,HINDALCO.NS
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Pharma,1045067137024,Large Cap,1255.3,0.345,17.84,19.62,1266.5,1267.4,1250.5,1255.3,936622,3.62,-3.75,-6.5,0.76,42.17,63.0,Low,2025-12-09 11:50:11,DRREDDY,DRREDDY.NS
TECHM.NS,Tech Mahindra Limited,IT,1397200650240,Large Cap,1578.0,0.249,18.79,19.9,1579.1,1586.0,1568.5,1578.0,658678,12.07,4.49,-0.85,-8.93,57.62,286.0,Low,2025-12-09 11:50:12,TECHM,TECHM.NS
RELIANCE.NS,Reliance Industries Limited,Energy,20678380093440,Large Cap,1528.0,0.309,13.41,15.48,1540.3,1542.5,1520.1,1528.0,4152893,2.32,10.97,5.88,16.97,37.18,36.0,Low,2025-12-09 11:50:13,RELIANCE,RELIANCE.NS
TMPV.NS,Tata Motors Passenger Vehicles Limited,Infrastructure,2539112103936,Large Cap,344.9,0.728,,,348.5,348.65,341.7,344.9,4235448,-15.38,-14.17,-14.17,-14.17,-14.17,170.0,Low,2025-12-09 11:50:13,TMPV,TMPV.NS
INFY.NS,Infosys Limited,IT,6607979675648,Large Cap,1594.0,0.326,19.86,23.21,1601.2,1606.9,1582.4,1594.0,2153281,4.16,5.6,-0.78,-14.63,33.25,278.0,Low,2025-12-09 11:50:14,INFY,INFY.NS
ICICIBANK.NS,ICICI Bank Limited,Banking,9832483520512,Large Cap,1375.3,0.271,14.15,13.47,1379.9,1384.3,1374.5,1375.3,3710267,1.25,-2.04,-3.15,4.3,49.95,79.0,Low,2025-12-09 11:50:15,ICICIBANK,ICICIBANK.NS
ULTRACEMCO.NS,UltraTech Cement Limited,Cement,3357250682880,Large Cap,11414.0,0.384,11.29,15.53,11500.0,11525.0,11379.0,11414.0,60380,-3.48,-8.53,0.19,-3.06,52.29,67.0,Low,2025-12-09 11:50:16,ULTRACEMCO,ULTRACEMCO.NS
WIPRO.NS,Wipro Limited,IT,2704663379968,Large Cap,258.22,0.58,15.38,19.83,261.38,261.82,257.1,258.22,3942606,6.84,0.97,1.69,-9.69,36.57,423.0,Medium,2025-12-09 11:50:17,WIPRO,WIPRO.NS
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,1629586194432,Large Cap,755.2,0.56,20.2,17.79,763.9,765.3,753.5,755.2,687197,-1.14,-2.88,-0.9,18.98,33.27,27.0,Low,2025-12-09 11:50:18,HDFCLIFE,HDFCLIFE.NS
MAXHEALTH.NS,Max Healthcare Institute Limited,Pharma,1037746831360,Large Cap,1066.6,0.13,24.9,25.79,1079.4,1079.4,1061.1,1066.6,958228,-2.63,-9.66,-10.05,-2.58,99.64,14.0,Low,2025-12-09 11:50:19,MAXHEALTH,MAXHEALTH.NS
TATASTEEL.NS,Tata Steel Limited,Metals,2014203478016,Large Cap,161.5,0.824,17.93,23.94,163.39,163.39,160.7,161.51,11450518,-10.79,-4.67,3.26,11.45,66.06,215.0,Medium,2025-12-09 11:50:20,TATASTEEL,TATASTEEL.NS
M&M.NS,Mahindra & Mahindra Limited,Automobile,4365168672768,Large Cap,3637.5,0.393,18.27,24.48,3658.0,3674.4,3604.5,3637.5,690503,-2.98,0.92,19.02,19.32,192.09,68.0,Low,2025-12-09 11:50:20,M&M,M&M.NS
